,Importance
hour,0.052079078
dayofweek,0.020373013
quarter,0.013922662
month,0.01556553
year,0.026614465
dayofyear,0.03661686
dayofmonth,0.011555172
weekofyear,0.028445655
lag1,0.49463433
lag2,0.19183235
lag3,0.10836088
